full_name,owner,name,url,description,homepage,language,topics,stars,forks,license,archived,created_at,pushed_at,matched_topics
by256/icsg3d,by256,icsg3d,https://github.com/by256/icsg3d,3-D Inorganic Crystal Structure Generation and Property Prediction via Representation Learning (JCIM 2020),https://pubs.acs.org/doi/10.1021/acs.jcim.0c00464,Python,cheminformatics; computational-chemistry; computational-physics; crystallography; deep-learning; representation-learning,41,12,MIT,False,2020-04-04,2023-02-15,cheminformatics; computational-chemistry
BurgerAndreas/hip,BurgerAndreas,hip,https://github.com/BurgerAndreas/hip,HIP: Hessians with Interatomic Potentials,https://andreas-burger.com,Python,hessian; mlip; molecular-dynamics; transition-states,41,8,Apache-2.0,False,2025-09-21,2026-09-08,molecular-dynamics
insilichem/ommprotocol,insilichem,ommprotocol,https://github.com/insilichem/ommprotocol,A command line application to launch molecular dynamics simulations with OpenMM,http://ommprotocol.readthedocs.io,Python,amber; command-line; molecular-dynamics; openmm,41,8,LGPL-3.0,False,2016-01-26,2022-04-07,molecular-dynamics
LABIOQUIM/visualdynamics,LABIOQUIM,visualdynamics,https://github.com/LABIOQUIM/visualdynamics,A Web Platform for molecular dynamics automation,https://visualdynamics.fiocruz.br,TypeScript,grace; gromacs; md; molecular-dynamics; molecular-dynamics-automation; molecular-dynamics-simulation,41,7,,False,2019-12-06,2026-07-26,molecular-dynamics
molmd/mispr,molmd,mispr,https://github.com/molmd/mispr,A software for automating materials science computations,https://molmd.github.io/mispr/,Python,database; density-functional-theory; high-throughput-computing; materials-informatics; materials-science; molecular-dynamics; python,41,11,MIT,False,2019-10-03,2026-08-25,molecular-dynamics
afloresep/tmap2,afloresep,tmap2,https://github.com/afloresep/tmap2,Tree-based visualization for high-dimensional data. Organizes similar items into interactive tree structures for any high-dimensional dataset.,https://tmap2.gdb.tools/,Jupyter Notebook,high-dimensional-data; protein-structure; single-cell; visualization,41,7,MIT,False,2025-12-12,2026-09-12,protein-structure
TurtleTools/geometricus,TurtleTools,geometricus,https://github.com/TurtleTools/geometricus,"A structure-based, alignment-free embedding approach for proteins. Can be used as input to machine learning algorithms.",https://turtletools.github.io/geometricus/,Jupyter Notebook,alignment-free; feature-engineering; invariant-features; machine-learning; protein-structure; proteins,41,11,MIT,False,2020-04-16,2023-06-08,protein-structure
kliment-olechnovic/voronota,kliment-olechnovic,voronota,https://github.com/kliment-olechnovic/voronota,Voronota is a software tool for analyzing three-dimensional structures of biological macromolecules using the Voronoi diagram of atomic balls.,https://kliment-olechnovic.github.io/voronota/,C++,bioinformatics; protein-structure; voronoi-tessellation,41,7,MIT,False,2019-08-22,2026-09-04,protein-structure
epifluidlab/FinaleToolkit,epifluidlab,FinaleToolkit,https://github.com/epifluidlab/FinaleToolkit,FinaleToolkit is a package and standalone program to extract fragmentation features of cell-free DNA from paired-end sequencing data.,https://epifluidlab.github.io/FinaleToolkit/,Python,bioinformatics; bioinformatics-tool; cell-free-dna; cfdna; computational-biology; epigenomics; fragmentomics; genomics,41,17,MIT,False,2023-05-31,2026-09-08,bioinformatics-tool
ppjian19/PhoreGen,ppjian19,PhoreGen,https://github.com/ppjian19/PhoreGen,PhoreGen: Pharmacophore-Oriented 3D Molecular Generation towards Efficient Feature-Customized Drug Discovery https://www.nature.com/articles/s43588-025-00850-5,https://phoregen.ddtmlab.org/,Python,deep-learning; diffusion-model; drug-discovery; molecule-generation; pharmacophore,40,6,MIT,False,2024-12-10,2026-01-26,drug-discovery
molML/peptidy,molML,peptidy,https://github.com/molML/peptidy,"The official codebase of peptidy, a peptide processing tool for machine learning.",https://molml.github.io/peptidy/,Python,deep-learning; drug-discovery; machine-learning; peptides,40,2,MIT,False,2024-02-29,2025-04-25,drug-discovery
chao1224/n_gram_graph,chao1224,n_gram_graph,https://github.com/chao1224/n_gram_graph,"N-Gram Graph: Simple Unsupervised Representation for Graphs, NeurIPS'19 (https://arxiv.org/abs/1806.09206)",,Python,drug; drug-discovery; molecular-graph; molecule; n-gram; n-gram-graph; pretraining,40,8,MIT,False,2018-07-12,2021-04-14,drug-discovery
lhm30/PIDGINv3,lhm30,PIDGINv3,https://github.com/lhm30/PIDGINv3,Protein target prediction using random forests and reliability-density neighbourhood analysis,https://pidginv3.readthedocs.io/en/latest/,Python,applicability-domain; cheminformatics; chemoinformatics; protein-ligand-interactions; rdkit; reliability-density; target-prediction,40,14,GPL-3.0,False,2018-07-30,2020-05-06,cheminformatics
denoptim-project/DENOPTIM,denoptim-project,DENOPTIM,https://github.com/denoptim-project/DENOPTIM,DENOPTIM is a software package for de novo design and virtual screening of functional molecules of any kind.,,Java,combinatorial; computational-chemistry; de-novo-design; genetic-algorithm; molecular-design; molecular-modeling; virtual-screening,40,11,AGPL-3.0,False,2019-06-21,2026-09-07,computational-chemistry; molecular-modeling; virtual-screening
openkim/kliff,openkim,kliff,https://github.com/openkim/kliff,KIM-based Learning-Integrated Fitting Framework for interatomic potentials.,https://kliff.readthedocs.io,Python,force-fields; interatomic-potentials; kim; machine-learning; materials-modelling; molecular-dynamics,40,21,LGPL-2.1,False,2017-08-01,2026-08-28,molecular-dynamics
nuwan-d/polymer_metal_interface,nuwan-d,polymer_metal_interface,https://github.com/nuwan-d/polymer_metal_interface,Provides some useful information and the LAMMPS input files to model a polymer-metal interface.,,Python,lammps; lammps-tutorials; molecular-dynamics,40,14,,False,2020-07-03,2021-11-11,molecular-dynamics
glotzerlab/hoomd-examples,glotzerlab,hoomd-examples,https://github.com/glotzerlab/hoomd-examples,HOOMD-blue example scripts.,,Jupyter Notebook,hard-particle; hoomd-blue; jupyter; molecular-dynamics; monte-carlo-simulation; particle-system; python; simulation,40,14,BSD-3-Clause,False,2019-02-12,2026-08-31,molecular-dynamics
inductiva/inductiva,inductiva,inductiva,https://github.com/inductiva/inductiva,Large scale simulations made simple.,https://inductiva.ai,Python,api; coastal-dynamics; dualsphysics; fluid-dynamics; hpc; molecular-dynamics; open-source; python,40,8,Apache-2.0,False,2023-01-26,2026-01-09,molecular-dynamics
Pranavkhade/PACKMAN,Pranavkhade,PACKMAN,https://github.com/Pranavkhade/PACKMAN,Python package built around protein structure and dynamics. OpenBabel-inspired objects.,,Python,alpha-shape; pdb-parser; protein; protein-domain-identification; protein-hinge-prediction; protein-structure; python; structural-bioinformatics,40,7,NOASSERTION,False,2019-02-19,2026-06-06,protein-structure; structural-bioinformatics
DeepGraphLearning/esm-s,DeepGraphLearning,esm-s,https://github.com/DeepGraphLearning/esm-s,Structure-Informed Protein Language Model,https://arxiv.org/abs/2402.05856,Python,protein; protein-structure; torchdrug,40,5,,False,2024-02-07,2024-02-15,protein-structure
HySonLab/Protein_Redesign,HySonLab,Protein_Redesign,https://github.com/HySonLab/Protein_Redesign,ProteinReDiff: Complex-based ligand-binding proteins redesign by equivariant diffusion-based generative models,https://doi.org/10.1063/4.0000271,Python,diffusion-models; equivariant-network; ligand-binding; protein; protein-design; protein-representation-learning,40,8,MIT,False,2024-02-13,2024-11-25,protein-design
chupvl/awesome-ls-ventures,chupvl,awesome-ls-ventures,https://github.com/chupvl/awesome-ls-ventures,Awesome list of the data and AI/ML related projects with direct Life Science Companies participation,,,ai; biotech; drug-design; drug-development; drug-discovery; life-sciences; ml; pharma,39,5,,False,2023-07-17,2024-09-13,drug-discovery
nanxstats/Rcpi,nanxstats,Rcpi,https://github.com/nanxstats/Rcpi,💊 Molecular informatics toolkit with integration of bioinformatics and cheminformatics tools for drug discovery,https://nanx.me/Rcpi/,R,bioconductor; bioinformatics; cheminformatics; drug-discovery; feature-extraction; fingerprint; molecular-descriptors; protein-sequences,39,12,Artistic-2.0,False,2014-08-16,2024-09-18,cheminformatics; drug-discovery
duartegroup/molfunc,duartegroup,molfunc,https://github.com/duartegroup/molfunc,fast functionalisation of molecules,,C++,computational-chemistry; open-science,39,9,MIT,False,2020-02-28,2021-11-08,computational-chemistry
qcscine/autocas,qcscine,autocas,https://github.com/qcscine/autocas,,https://scine.ethz.ch,Python,chemistry; computational-chemistry; quantum-chemistry,39,4,BSD-3-Clause,False,2022-10-05,2025-09-26,computational-chemistry
quantaosun/Ambertools-OpenMM-MD,quantaosun,Ambertools-OpenMM-MD,https://github.com/quantaosun/Ambertools-OpenMM-MD,"Open Source, Mostly just clicking mouse to finish a simulation with Ambertools and OpenMM. It was designed to use locally but another notebook to finish the simulaiton on Colab was attached as well.",,Jupyter Notebook,jupyter-notebook; molecular-dynamics; openmm; protein-data-bank,39,7,,False,2021-12-02,2025-04-27,molecular-dynamics
KodyKlupt/PromptMOL,KodyKlupt,PromptMOL,https://github.com/KodyKlupt/PromptMOL,"Control PyMOL with natural language prompts using an LLM to make better figures, analyze structures, and more...",,Python,protein-structure; pymol; pymol-plugin; structural-biology,39,9,,False,2026-04-21,2026-05-19,protein-structure
GHDDI-AILab/Targeting2019-nCoV,GHDDI-AILab,Targeting2019-nCoV,https://github.com/GHDDI-AILab/Targeting2019-nCoV,Information sharing portal about nCov/SARS/MERS for drug discovery,https://ghddi-ailab.github.io/Targeting2019-nCoV/,HTML,drug-discovery; mers; ncov; sars,38,15,MIT,False,2020-01-26,2024-10-08,drug-discovery
yataobian/awesome-DrugAI,yataobian,awesome-DrugAI,https://github.com/yataobian/awesome-DrugAI,"Research repo for AI aided drug discovery,   de novo drug development and related topics",,,ai-aided-drug-discovery; de-novo-drug-design; drug-ai; drug-discovery,38,7,MIT,False,2021-07-20,2022-01-04,drug-discovery
conradry/prtm,conradry,prtm,https://github.com/conradry/prtm,Deep learning for protein science,,Python,deep-learning; drug-discovery; protein-design; protein-folding; protein-science,38,4,Apache-2.0,True,2022-07-31,2024-06-02,drug-discovery; protein-design
apax-hub/apax,apax-hub,apax,https://github.com/apax-hub/apax,A flexible and performant framework for training machine learning potentials.,https://apax.readthedocs.io,Python,computational-chemistry; force-fields; interatomic-potentials; jax; machine-learning; materials-science; molecular-dynamics; quantum-chemistry,38,7,MIT,False,2022-11-18,2026-09-07,computational-chemistry; molecular-dynamics
taraak/pita,taraak,pita,https://github.com/taraak/pita,Code for the paper Progressive Inference-Time Annealing of Diffusion Models for Sampling from Boltzmann Densities.,,Python,diffusion-models; molecular-dynamics; sampling,38,6,,False,2025-06-20,2026-09-05,molecular-dynamics
wwang2/Coarse-Graining-Auto-encoders,wwang2,Coarse-Graining-Auto-encoders,https://github.com/wwang2/Coarse-Graining-Auto-encoders,,,Jupyter Notebook,generative-model; machine-learning; molecular-dynamics; statistical-mechanics,38,15,,False,2019-08-16,2022-01-31,molecular-dynamics
craabreu/ufedmm,craabreu,ufedmm,https://github.com/craabreu/ufedmm,Unified Free Energy Dynamics (UFED) simulations with OpenMM,https://craabreu.github.io/ufedmm/,Python,collective-variables; enhanced-sampling; free-energy; metadynamics; molecular-dynamics; openmm,38,10,MIT,False,2020-04-10,2025-08-20,molecular-dynamics
Sanofi-Public/SNAC-DB,Sanofi-Public,SNAC-DB,https://github.com/Sanofi-Public/SNAC-DB,Repository containing pipelines developed for the SNAC-DB (Structural NANOBODY® VHH and Antibody Complex Database). SNAC-DB is ML-ready curation of the Protein Data Bank (PDB) for NANOBODY® VHH and antibody complex structures.,,Python,ai; antibody; antibody-antigen-interaction; ml; nanobody; nanobody-antigen-interaction; protein-structure; structure-prediction,38,3,NOASSERTION,False,2025-07-11,2026-06-08,protein-structure
Croydon-Brixton/pymol-remote,Croydon-Brixton,pymol-remote,https://github.com/Croydon-Brixton/pymol-remote,Send data to and from pymol from a remote server (e.g. a cluster running deep learning workflows),,Python,bioinformatics; chemoinformatics; protein-design; pymol-extension,38,2,NOASSERTION,False,2024-09-23,2025-02-17,protein-design
yesint/pteros,yesint,pteros,https://github.com/yesint/pteros,Modern and fast molecular analysis and modeling library for C++ and Python,https://yesint.github.io/pteros/,C++,md-data-analysis; molecular-analysis; molecular-modeling,38,8,NOASSERTION,False,2017-09-16,2025-04-21,molecular-modeling
deargen/mt-dti,deargen,mt-dti,https://github.com/deargen/mt-dti,An official Molecule Transformer Drug Target Interaction (MT-DTI) model,,Python,affinity; drug; drug-discovery; drug-target-interactions; dti; molecule-transformer; mt-dti; protein,37,20,MIT,False,2020-05-05,2020-11-06,drug-discovery
ml-jku/hyper-dti,ml-jku,hyper-dti,https://github.com/ml-jku/hyper-dti,HyperPCM: Robust task-conditioned modeling of drug-target interactions,,Python,deep-learning; drug-discovery; drug-target-interactions; hypernetworks; proteochemometrics; pytorch,37,5,MIT,False,2022-06-29,2024-10-01,drug-discovery
jostorge/diffusion-hopping,jostorge,diffusion-hopping,https://github.com/jostorge/diffusion-hopping,DiffHopp: A Graph Diffusion Model for Novel Drug Design via Scaffold Hopping,,Python,bioinformatics; deep-learning; drug-design; drug-discovery; geometric-deep-learning; gnn; pytorch,37,5,MIT,False,2023-07-25,2023-10-02,drug-discovery
learningmatter-mit/uvvisml,learningmatter-mit,uvvisml,https://github.com/learningmatter-mit/uvvisml,Predict optical properties of molecules with machine learning.,,Jupyter Notebook,cheminformatics; deep-learning; machine-learning; molecular-property-prediction; spectroscopy; uvvis-spectroscopy,37,11,MIT,False,2021-10-13,2025-07-30,cheminformatics
ipudu/SCFpy,ipudu,SCFpy,https://github.com/ipudu/SCFpy,🎉 Simple restricted Hartree-Fock code in Python,,Python,computational-chemistry; hartree-fock,37,13,MIT,False,2016-04-25,2018-12-03,computational-chemistry
moleview/moleview,moleview,moleview,https://github.com/moleview/moleview,MoleView: A Fast and lightweight plug-in for 3D molecular visualization,https://moleview.streamlit.app,HTML,chemistry; computational-chemistry; hacktoberfest; molecule-viewer,37,7,MIT,False,2020-09-24,2026-04-15,computational-chemistry
RMeli/Hartree-Fock,RMeli,Hartree-Fock,https://github.com/RMeli/Hartree-Fock,Solution of Hartree-Fock equations within Pople's STO-3G basis set,,Fortran,basis-set; computational-chemistry; computational-physics; hartree-fock; quantum-chemistry; quantum-mechanics,37,17,MIT,False,2015-11-10,2019-04-07,computational-chemistry
grimme-lab/CENSO,grimme-lab,CENSO,https://github.com/grimme-lab/CENSO,CENSO - Commandline ENergetic SOrting of Conformer Rotamer Ensembles,https://xtb-docs.readthedocs.io/en/latest/CENSO_docs/censo.html,Python,computational-chemistry; nmr-spectroscopy; optical-rotation; quantum-chemistry; uv-vis; workflow,37,18,LGPL-3.0,False,2021-01-14,2026-08-07,computational-chemistry
bowman-lab/enspara,bowman-lab,enspara,https://github.com/bowman-lab/enspara,Modeling molecular ensembles with scalable data structures and parallel computing,https://enspara.readthedocs.io,Python,biophysics; clustering; kinetic-modeling; markov-state-model; molecular-dynamics; molecular-modeling; protein-structure; python,37,16,GPL-3.0,False,2016-08-23,2026-03-11,molecular-dynamics; molecular-modeling; protein-structure
